n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
22,17711,0.00238,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002391,0.0013,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002423,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002391,0.0013,0.0012
22,17711,0.002391,0.0013,0.0012
22,17711,0.002423,0.0012,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002392,0.0012,0.0012
22,17711,0.002413,0.0013,0.0013
22,17711,0.003422,0.0019,0.0016
22,17711,0.002433,0.0013,0.0013
22,17711,0.002423,0.0013,0.0013
22,17711,0.002402,0.0013,0.0013
22,17711,0.002423,0.0012,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002423,0.0013,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002401,0.0012,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.00238,0.0013,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002391,0.0012,0.0012
23,28657,0.002795,0.0016,0.0015
23,28657,0.002434,0.0013,0.0012
23,28657,0.002413,0.0013,0.0013
23,28657,0.002401,0.0013,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002434,0.0013,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002391,0.0013,0.0012
23,28657,0.002381,0.0012,0.0012
23,28657,0.002423,0.0013,0.0013
23,28657,0.002412,0.0012,0.0012
23,28657,0.002402,0.0013,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002392,0.0013,0.0012
23,28657,0.002413,0.0012,0.0012
23,28657,0.002402,0.0013,0.0012
23,28657,0.002402,0.0013,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002391,0.0013,0.0012
23,28657,0.002402,0.0013,0.0012
23,28657,0.002402,0.0012,0.0012
23,28657,0.002423,0.0012,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002434,0.0012,0.0012
23,28657,0.002413,0.0012,0.0012
23,28657,0.002402,0.0012,0.0012
23,28657,0.002402,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002423,0.0012,0.0012
23,28657,0.002401,0.0012,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002412,0.0013,0.0013
23,28657,0.002412,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002413,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002423,0.0013,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002402,0.0012,0.0012
23,28657,0.002434,0.0013,0.0013
23,28657,0.002412,0.0012,0.0012
23,28657,0.002476,0.0013,0.0012
23,28657,0.002423,0.0013,0.0013
23,28657,0.002402,0.0012,0.0012
23,28657,0.002423,0.0013,0.0012
23,28657,0.002413,0.0012,0.0012
23,28657,0.002402,0.0012,0.0012
23,28657,0.002402,0.0013,0.0012
23,28657,0.002391,0.0013,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002413,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002401,0.0013,0.0013
23,28657,0.002413,0.0013,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002392,0.0012,0.0012
23,28657,0.002433,0.0012,0.0012
23,28657,0.002392,0.0013,0.0013
23,28657,0.002391,0.0012,0.0012
23,28657,0.002423,0.0013,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002423,0.0013,0.0013
23,28657,0.002423,0.0013,0.0012
23,28657,0.002391,0.0013,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002434,0.0013,0.0013
23,28657,0.002412,0.0013,0.0012
23,28657,0.002413,0.0013,0.0013
23,28657,0.002423,0.0013,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002423,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002412,0.0013,0.0012
23,28657,0.002413,0.0013,0.0012
23,28657,0.002434,0.0013,0.0013
23,28657,0.002413,0.0012,0.0012
23,28657,0.002413,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002433,0.0012,0.0012
23,28657,0.002412,0.0013,0.0013
23,28657,0.002413,0.0013,0.0013
23,28657,0.002413,0.0012,0.0012
23,28657,0.002391,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002412,0.0012,0.0012
23,28657,0.002391,0.0013,0.0012
24,46368,0.002423,0.0013,0.0012
24,46368,0.002519,0.0013,0.0013
24,46368,0.002348,0.0012,0.0011
24,46368,0.002328,0.0012,0.0011
24,46368,0.00238,0.0012,0.0012
24,46368,0.00237,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002348,0.0012,0.0012
24,46368,0.002338,0.0012,0.0011
24,46368,0.002359,0.0012,0.0012
24,46368,0.002359,0.0012,0.0012
24,46368,0.002327,0.0012,0.0011
24,46368,0.002359,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002328,0.0012,0.0012
24,46368,0.002338,0.0012,0.0011
24,46368,0.002328,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002348,0.0013,0.0012
24,46368,0.002327,0.0013,0.0012
24,46368,0.002359,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.00237,0.0013,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002338,0.0013,0.0012
24,46368,0.002359,0.0012,0.0012
24,46368,0.002349,0.0012,0.0011
24,46368,0.002327,0.0013,0.0012
24,46368,0.002348,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002328,0.0012,0.0012
24,46368,0.002338,0.0012,0.0011
24,46368,0.002349,0.0012,0.0012
24,46368,0.002359,0.0013,0.0012
24,46368,0.002338,0.0012,0.0011
24,46368,0.002349,0.0012,0.0012
24,46368,0.002348,0.0012,0.0011
24,46368,0.002338,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002338,0.0013,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.00237,0.0012,0.0012
24,46368,0.00237,0.0012,0.0012
24,46368,0.00237,0.0012,0.0012
24,46368,0.002359,0.0013,0.0012
24,46368,0.002348,0.0012,0.0012
24,46368,0.002327,0.0012,0.0011
24,46368,0.002348,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002349,0.0012,0.0011
24,46368,0.002338,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0013,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002327,0.0013,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002316,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002327,0.0012,0.0011
24,46368,0.002348,0.0013,0.0012
24,46368,0.002327,0.0012,0.0011
24,46368,0.002349,0.0013,0.0012
24,46368,0.00237,0.0013,0.0011
24,46368,0.00237,0.0012,0.0012
24,46368,0.002348,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002328,0.0012,0.0012
24,46368,0.002349,0.0012,0.0011
24,46368,0.002338,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002328,0.0012,0.0012
24,46368,0.002348,0.0012,0.0012
24,46368,0.002328,0.0012,0.0012
24,46368,0.002349,0.0013,0.0012
24,46368,0.002327,0.0012,0.0011
24,46368,0.002349,0.0012,0.0012
24,46368,0.002328,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0012
24,46368,0.002349,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002348,0.0012,0.0012
24,46368,0.002338,0.0012,0.0012
24,46368,0.002327,0.0012,0.0011
24,46368,0.002349,0.0012,0.0012
24,46368,0.002338,0.0012,0.0011
24,46368,0.002348,0.0012,0.0012
24,46368,0.002338,0.0013,0.0012
25,75025,0.003581,0.002,0.0019
25,75025,0.003103,0.0017,0.0016
25,75025,0.002997,0.0016,0.0015
25,75025,0.002965,0.0016,0.0015
25,75025,0.002954,0.0015,0.0015
25,75025,0.002943,0.0016,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002965,0.0016,0.0015
25,75025,0.002933,0.0016,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002922,0.0016,0.0014
25,75025,0.002923,0.0015,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002965,0.0015,0.0015
25,75025,0.002912,0.0015,0.0014
25,75025,0.002923,0.0015,0.0015
25,75025,0.002943,0.0015,0.0015
25,75025,0.002912,0.0016,0.0014
25,75025,0.002965,0.0015,0.0015
25,75025,0.002955,0.0016,0.0015
25,75025,0.002934,0.0015,0.0015
25,75025,0.002965,0.0015,0.0015
25,75025,0.002976,0.0015,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002944,0.0016,0.0014
25,75025,0.002943,0.0016,0.0015
25,75025,0.002934,0.0015,0.0015
25,75025,0.002954,0.0015,0.0015
25,75025,0.002965,0.0016,0.0015
25,75025,0.002965,0.0016,0.0014
25,75025,0.002943,0.0015,0.0015
25,75025,0.002933,0.0015,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002933,0.0016,0.0015
25,75025,0.002944,0.0016,0.0015
25,75025,0.002933,0.0015,0.0015
25,75025,0.002933,0.0015,0.0015
25,75025,0.002912,0.0015,0.0015
25,75025,0.002943,0.0016,0.0015
25,75025,0.002933,0.0016,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002943,0.0015,0.0015
25,75025,0.002923,0.0015,0.0015
25,75025,0.002912,0.0015,0.0015
25,75025,0.002944,0.0015,0.0015
25,75025,0.002922,0.0016,0.0014
25,75025,0.002955,0.0016,0.0014
25,75025,0.002965,0.0016,0.0014
25,75025,0.003719,0.0019,0.0019
25,75025,0.003114,0.0016,0.0015
25,75025,0.003114,0.0017,0.0016
25,75025,0.003135,0.0017,0.0016
25,75025,0.003103,0.0016,0.0016
25,75025,0.003114,0.0016,0.0015
25,75025,0.02272,0.0197,0.0199
25,75025,0.003177,0.0016,0.0016
25,75025,0.003124,0.0016,0.0016
25,75025,0.003125,0.0016,0.0016
25,75025,0.003114,0.0016,0.0016
25,75025,0.003114,0.0016,0.0016
25,75025,0.003114,0.0016,0.0016
25,75025,0.003146,0.0016,0.0016
25,75025,0.003082,0.0016,0.0016
25,75025,0.003092,0.0017,0.0016
25,75025,0.003124,0.0017,0.0016
25,75025,0.002933,0.0016,0.0014
25,75025,0.002476,0.0013,0.0012
25,75025,0.002508,0.0013,0.0012
25,75025,0.002487,0.0013,0.0012
25,75025,0.002477,0.0013,0.0012
25,75025,0.002508,0.0013,0.0013
25,75025,0.002486,0.0013,0.0012
25,75025,0.002487,0.0013,0.0013
25,75025,0.002487,0.0013,0.0013
25,75025,0.002518,0.0014,0.0012
25,75025,0.002487,0.0013,0.0013
25,75025,0.002859,0.0014,0.0015
25,75025,0.002477,0.0013,0.0013
25,75025,0.002519,0.0014,0.0012
25,75025,0.002508,0.0013,0.0013
25,75025,0.002497,0.0013,0.0013
25,75025,0.002497,0.0013,0.0012
25,75025,0.002508,0.0013,0.0013
25,75025,0.002486,0.0013,0.0013
25,75025,0.002497,0.0013,0.0013
25,75025,0.002497,0.0013,0.0013
25,75025,0.002763,0.0015,0.0013
25,75025,0.002497,0.0013,0.0013
25,75025,0.002508,0.0013,0.0013
25,75025,0.003624,0.0021,0.0018
25,75025,0.002476,0.0013,0.0013
25,75025,0.003188,0.0016,0.0016
25,75025,0.002497,0.0013,0.0013
25,75025,0.002487,0.0013,0.0013
25,75025,0.002487,0.0013,0.0013
25,75025,0.002465,0.0013,0.0013
25,75025,0.002497,0.0013,0.0013
25,75025,0.002486,0.0013,0.0013
25,75025,0.002508,0.0013,0.0012
26,121393,0.002805,0.0016,0.0015
26,121393,0.002572,0.0014,0.0013
26,121393,0.002508,0.0013,0.0013
26,121393,0.002465,0.0013,0.0012
26,121393,0.002445,0.0013,0.0013
26,121393,0.002433,0.0012,0.0012
26,121393,0.002444,0.0013,0.0013
26,121393,0.002444,0.0012,0.0012
26,121393,0.002412,0.0013,0.0012
26,121393,0.002412,0.0013,0.0012
26,121393,0.002444,0.0012,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002401,0.0012,0.0012
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002413,0.0013,0.0012
26,121393,0.002434,0.0013,0.0013
26,121393,0.002423,0.0012,0.0012
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0012,0.0012
26,121393,0.002412,0.0013,0.0012
26,121393,0.002434,0.0013,0.0013
26,121393,0.002401,0.0013,0.0012
26,121393,0.002402,0.0012,0.0012
26,121393,0.002433,0.0013,0.0012
26,121393,0.002434,0.0012,0.0012
26,121393,0.002434,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002412,0.0013,0.0013
26,121393,0.002444,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002402,0.0013,0.0013
26,121393,0.002423,0.0013,0.0012
26,121393,0.002402,0.0013,0.0012
26,121393,0.002433,0.0013,0.0012
26,121393,0.002423,0.0012,0.0012
26,121393,0.002413,0.0012,0.0012
26,121393,0.002434,0.0013,0.0012
26,121393,0.002412,0.0013,0.0012
26,121393,0.002444,0.0013,0.0013
26,121393,0.002423,0.0012,0.0012
26,121393,0.002444,0.0012,0.0012
26,121393,0.002412,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0012,0.0012
26,121393,0.002402,0.0013,0.0012
26,121393,0.002444,0.0012,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002434,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002401,0.0013,0.0013
26,121393,0.002434,0.0013,0.0013
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0012,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002412,0.0013,0.0013
26,121393,0.002433,0.0012,0.0012
26,121393,0.002434,0.0012,0.0012
26,121393,0.002412,0.0013,0.0012
26,121393,0.002434,0.0013,0.0012
26,121393,0.002434,0.0013,0.0013
26,121393,0.002423,0.0012,0.0012
26,121393,0.002434,0.0012,0.0012
26,121393,0.002412,0.0012,0.0012
26,121393,0.002434,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002402,0.0012,0.0012
26,121393,0.002434,0.0013,0.0012
26,121393,0.002434,0.0012,0.0012
26,121393,0.002423,0.0013,0.0013
26,121393,0.002413,0.0013,0.0013
26,121393,0.002433,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0012,0.0012
26,121393,0.002413,0.0013,0.0013
26,121393,0.002423,0.0013,0.0013
26,121393,0.002402,0.0013,0.0013
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002433,0.0012,0.0012
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0012,0.0012
26,121393,0.002434,0.0013,0.0013
26,121393,0.002423,0.0012,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002402,0.0012,0.0012
26,121393,0.002444,0.0013,0.0012
26,121393,0.002423,0.0013,0.0012
26,121393,0.002423,0.0013,0.0013
26,121393,0.002423,0.0012,0.0012
26,121393,0.002434,0.0012,0.0012
26,121393,0.002423,0.0012,0.0012
27,196418,0.003741,0.002,0.002
27,196418,0.002519,0.0013,0.0013
27,196418,0.002455,0.0013,0.0012
27,196418,0.002423,0.0013,0.0012
27,196418,0.002412,0.0013,0.0013
27,196418,0.002423,0.0013,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002402,0.0012,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.00237,0.0012,0.0012
27,196418,0.002402,0.0012,0.0012
27,196418,0.002412,0.0012,0.0012
27,196418,0.002381,0.0013,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002392,0.0013,0.0012
27,196418,0.00238,0.0012,0.0012
27,196418,0.002412,0.0013,0.0012
27,196418,0.002381,0.0012,0.0012
27,196418,0.002381,0.0013,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.00238,0.0012,0.0012
27,196418,0.002455,0.0013,0.0012
27,196418,0.002413,0.0013,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002423,0.0013,0.0013
27,196418,0.002401,0.0012,0.0012
27,196418,0.002402,0.0012,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002413,0.0013,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002412,0.0013,0.0012
27,196418,0.002392,0.0012,0.0012
27,196418,0.002412,0.0013,0.0013
27,196418,0.002391,0.0012,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002391,0.0013,0.0013
27,196418,0.002401,0.0012,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002402,0.0012,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.002412,0.0012,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002381,0.0012,0.0012
27,196418,0.002381,0.0012,0.0012
27,196418,0.002423,0.0012,0.0012
27,196418,0.02187,0.0013,0.0195
27,196418,0.002848,0.0016,0.0016
27,196418,0.002401,0.0012,0.0012
27,196418,0.002412,0.0012,0.0012
27,196418,0.002401,0.0012,0.0012
27,196418,0.002401,0.0012,0.0012
27,196418,0.002413,0.0013,0.0013
27,196418,0.002402,0.0013,0.0012
27,196418,0.002413,0.0013,0.0013
27,196418,0.002391,0.0013,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002402,0.0012,0.0012
27,196418,0.002392,0.0012,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.002412,0.0013,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.002381,0.0013,0.0012
27,196418,0.002402,0.0013,0.0013
27,196418,0.002381,0.0013,0.0012
27,196418,0.002391,0.0012,0.0012
27,196418,0.002381,0.0013,0.0012
27,196418,0.002402,0.0012,0.0012
27,196418,0.00238,0.0013,0.0013
27,196418,0.002402,0.0012,0.0012
27,196418,0.00237,0.0013,0.0012
27,196418,0.002402,0.0013,0.0013
27,196418,0.002402,0.0013,0.0012
27,196418,0.00237,0.0012,0.0012
27,196418,0.002391,0.0013,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.002402,0.0013,0.0012
27,196418,0.002401,0.0012,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.002412,0.0012,0.0012
27,196418,0.00238,0.0012,0.0012
27,196418,0.002381,0.0013,0.0012
27,196418,0.002381,0.0012,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.00238,0.0013,0.0012
27,196418,0.002381,0.0012,0.0012
27,196418,0.002402,0.0013,0.0013
27,196418,0.002402,0.0013,0.0012
27,196418,0.00238,0.0013,0.0012
28,317811,0.002859,0.0017,0.0015
28,317811,0.002571,0.0014,0.0013
28,317811,0.002498,0.0013,0.0013
28,317811,0.002476,0.0013,0.0013
28,317811,0.002454,0.0013,0.0013
28,317811,0.002455,0.0013,0.0013
28,317811,0.002434,0.0013,0.0013
28,317811,0.002434,0.0013,0.0013
28,317811,0.002445,0.0013,0.0012
28,317811,0.002455,0.0012,0.0012
28,317811,0.002455,0.0013,0.0013
28,317811,0.002433,0.0013,0.0012
28,317811,0.002413,0.0013,0.0013
28,317811,0.002423,0.0013,0.0013
28,317811,0.002423,0.0012,0.0012
28,317811,0.002422,0.0013,0.0012
28,317811,0.002423,0.0012,0.0012
28,317811,0.002433,0.0012,0.0012
28,317811,0.002433,0.0012,0.0012
28,317811,0.002444,0.0012,0.0012
28,317811,0.002423,0.0013,0.0012
28,317811,0.002444,0.0013,0.0012
28,317811,0.002444,0.0013,0.0012
28,317811,0.002412,0.0012,0.0012
28,317811,0.002454,0.0013,0.0013
28,317811,0.002454,0.0013,0.0013
28,317811,0.002433,0.0013,0.0012
28,317811,0.002433,0.0013,0.0012
28,317811,0.002433,0.0013,0.0013
28,317811,0.002423,0.0013,0.0012
28,317811,0.002454,0.0013,0.0012
28,317811,0.002455,0.0013,0.0013
28,317811,0.002454,0.0013,0.0013
28,317811,0.002455,0.0013,0.0013
28,317811,0.002433,0.0013,0.0012
28,317811,0.002434,0.0013,0.0012
28,317811,0.002433,0.0013,0.0013
28,317811,0.002423,0.0013,0.0012
28,317811,0.002423,0.0013,0.0013
28,317811,0.002423,0.0013,0.0012
28,317811,0.002434,0.0012,0.0012
28,317811,0.002445,0.0013,0.0013
28,317811,0.002445,0.0013,0.0012
28,317811,0.002455,0.0012,0.0012
28,317811,0.002455,0.0013,0.0013
28,317811,0.002455,0.0013,0.0012
28,317811,0.002455,0.0013,0.0013
28,317811,0.002423,0.0013,0.0012
28,317811,0.002444,0.0012,0.0012
28,317811,0.002434,0.0013,0.0012
28,317811,0.002498,0.0013,0.0013
28,317811,0.002476,0.0013,0.0013
28,317811,0.002444,0.0013,0.0012
28,317811,0.002434,0.0013,0.0012
28,317811,0.002444,0.0013,0.0012
28,317811,0.002433,0.0013,0.0012
28,317811,0.002433,0.0013,0.0013
28,317811,0.002444,0.0013,0.0013
28,317811,0.002444,0.0013,0.0013
28,317811,0.002455,0.0013,0.0012
28,317811,0.002455,0.0013,0.0013
28,317811,0.002466,0.0013,0.0013
28,317811,0.002445,0.0013,0.0012
28,317811,0.003453,0.0019,0.0017
28,317811,0.00253,0.0013,0.0013
28,317811,0.002413,0.0012,0.0012
28,317811,0.002423,0.0013,0.0013
28,317811,0.002455,0.0013,0.0013
28,317811,0.002433,0.0012,0.0012
28,317811,0.002444,0.0013,0.0012
28,317811,0.002434,0.0013,0.0013
28,317811,0.002434,0.0013,0.0013
28,317811,0.002433,0.0012,0.0012
28,317811,0.002434,0.0012,0.0012
28,317811,0.002444,0.0013,0.0013
28,317811,0.002434,0.0013,0.0013
28,317811,0.002423,0.0013,0.0013
28,317811,0.002402,0.0013,0.0012
28,317811,0.002455,0.0013,0.0013
28,317811,0.002445,0.0013,0.0012
28,317811,0.002434,0.0013,0.0013
28,317811,0.002444,0.0012,0.0012
28,317811,0.002402,0.0012,0.0012
28,317811,0.002412,0.0013,0.0013
28,317811,0.002412,0.0013,0.0013
28,317811,0.002444,0.0013,0.0013
28,317811,0.002412,0.0013,0.0012
28,317811,0.002423,0.0012,0.0012
28,317811,0.002434,0.0013,0.0012
28,317811,0.002455,0.0013,0.0012
28,317811,0.002433,0.0012,0.0012
28,317811,0.002434,0.0013,0.0012
28,317811,0.002444,0.0013,0.0013
28,317811,0.002423,0.0013,0.0012
28,317811,0.002413,0.0013,0.0013
28,317811,0.002454,0.0013,0.0013
28,317811,0.002434,0.0012,0.0012
28,317811,0.002402,0.0013,0.0012
28,317811,0.002455,0.0012,0.0012
28,317811,0.002455,0.0013,0.0012
29,514229,0.00287,0.0016,0.0016
29,514229,0.002572,0.0014,0.0013
29,514229,0.002487,0.0013,0.0013
29,514229,0.002488,0.0013,0.0013
29,514229,0.002466,0.0013,0.0013
29,514229,0.002445,0.0013,0.0012
29,514229,0.002392,0.0013,0.0013
29,514229,0.002403,0.0013,0.0012
29,514229,0.002403,0.0013,0.0012
29,514229,0.002413,0.0013,0.0012
29,514229,0.002434,0.0013,0.0013
29,514229,0.002434,0.0013,0.0012
29,514229,0.002413,0.0012,0.0012
29,514229,0.002402,0.0012,0.0012
29,514229,0.002445,0.0013,0.0013
29,514229,0.002423,0.0013,0.0012
29,514229,0.002402,0.0012,0.0012
29,514229,0.002434,0.0013,0.0013
29,514229,0.002402,0.0013,0.0012
29,514229,0.002402,0.0013,0.0012
29,514229,0.002424,0.0012,0.0012
29,514229,0.002413,0.0012,0.0012
29,514229,0.002424,0.0013,0.0012
29,514229,0.002434,0.0013,0.0013
29,514229,0.002403,0.0012,0.0012
29,514229,0.002455,0.0013,0.0013
29,514229,0.002424,0.0013,0.0012
29,514229,0.002424,0.0013,0.0013
29,514229,0.002413,0.0013,0.0012
29,514229,0.002444,0.0013,0.0013
29,514229,0.002403,0.0013,0.0012
29,514229,0.002403,0.0013,0.0013
29,514229,0.002445,0.0013,0.0012
29,514229,0.002413,0.0013,0.0013
29,514229,0.002445,0.0013,0.0012
29,514229,0.002392,0.0013,0.0013
29,514229,0.002434,0.0013,0.0013
29,514229,0.002402,0.0012,0.0012
29,514229,0.002413,0.0012,0.0012
29,514229,0.002424,0.0013,0.0013
29,514229,0.002413,0.0013,0.0013
29,514229,0.002413,0.0012,0.0012
29,514229,0.002435,0.0013,0.0013
29,514229,0.002402,0.0013,0.0012
29,514229,0.002413,0.0012,0.0012
29,514229,0.002413,0.0013,0.0012
29,514229,0.002444,0.0013,0.0012
29,514229,0.002402,0.0013,0.0012
29,514229,0.002434,0.0013,0.0013
29,514229,0.002402,0.0012,0.0012
29,514229,0.002434,0.0012,0.0012
29,514229,0.002413,0.0013,0.0012
29,514229,0.002403,0.0013,0.0012
29,514229,0.002413,0.0013,0.0013
29,514229,0.002423,0.0013,0.0012
29,514229,0.002403,0.0013,0.0012
29,514229,0.002424,0.0013,0.0013
29,514229,0.002413,0.0012,0.0012
29,514229,0.002424,0.0012,0.0012
29,514229,0.002402,0.0012,0.0012
29,514229,0.002434,0.0013,0.0012
29,514229,0.002403,0.0013,0.0013
29,514229,0.002455,0.0013,0.0013
29,514229,0.002423,0.0013,0.0012
29,514229,0.002423,0.0013,0.0012
29,514229,0.002424,0.0013,0.0012
29,514229,0.002424,0.0013,0.0013
