n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
22,17711,0.567421,0.534,0.5339
22,17711,0.56758,0.5341,0.5341
22,17711,0.581173,0.5466,0.5468
22,17711,0.568579,0.535,0.535
22,17711,0.567676,0.5341,0.5341
23,28657,0.916499,0.863,0.863
23,28657,0.914872,0.8615,0.8614
23,28657,0.930027,0.8753,0.8756
23,28657,0.914108,0.8607,0.8607
23,28657,0.913437,0.8601,0.8601
23,28657,0.928359,0.8741,0.8741
23,28657,0.906329,0.8531,0.8534
23,28657,0.914097,0.8608,0.8608
23,28657,0.91416,0.8608,0.8608
23,28657,0.915106,0.8618,0.8617
23,28657,0.937965,0.8829,0.8832
23,28657,0.935212,0.8803,0.8805
23,28657,0.915872,0.8624,0.8623
23,28657,0.915021,0.8616,0.8616
23,28657,0.915765,0.8623,0.8623
23,28657,0.936764,0.8818,0.882
23,28657,0.90534,0.8525,0.8524
23,28657,0.904319,0.8515,0.8515
23,28657,0.936159,0.8812,0.8815
23,28657,0.915701,0.8622,0.8622
23,28657,0.928454,0.8739,0.8742
23,28657,0.915521,0.862,0.862
23,28657,0.919388,0.8658,0.8657
23,28657,0.924851,0.8705,0.8708
23,28657,0.922247,0.868,0.8683
23,28657,0.91585,0.8624,0.8623
23,28657,0.929431,0.8751,0.8752
23,28657,0.946753,0.8911,0.8914
23,28657,0.915956,0.8625,0.8624
23,28657,0.933629,0.8788,0.8791
23,28657,0.91585,0.8624,0.8624
23,28657,0.911089,0.858,0.8579
23,28657,0.891386,0.8394,0.8393
23,28657,0.902948,0.8499,0.8502
23,28657,0.901705,0.8491,0.849
23,28657,0.916137,0.8627,0.8627
23,28657,0.955032,0.8985,0.8992
23,28657,0.94381,0.8886,0.8887
23,28657,0.931663,0.877,0.8772
23,28657,0.916445,0.863,0.863
23,28657,0.914533,0.8612,0.8612
23,28657,0.918092,0.8645,0.8645
23,28657,0.915659,0.8623,0.8622
23,28657,0.925266,0.871,0.8712
23,28657,0.931216,0.8762,0.8766
23,28657,0.915574,0.8622,0.862
23,28657,0.964044,0.9061,0.9073
23,28657,0.916222,0.8628,0.8627
23,28657,0.954735,0.8988,0.8989
23,28657,0.916009,0.8625,0.8624
23,28657,0.914437,0.8611,0.8611
23,28657,0.915977,0.8625,0.8625
23,28657,0.940398,0.8852,0.8855
23,28657,0.913979,0.8606,0.8606
23,28657,0.93772,0.8824,0.8827
23,28657,0.915308,0.8619,0.8618
23,28657,0.914181,0.8609,0.8608
23,28657,0.930654,0.8761,0.8762
23,28657,0.915967,0.8625,0.8624
23,28657,0.945021,0.8899,0.8899
23,28657,0.915957,0.8625,0.8624
23,28657,0.959453,0.9031,0.9034
23,28657,0.92959,0.875,0.8753
23,28657,0.915233,0.8619,0.8617
23,28657,0.915414,0.862,0.862
23,28657,0.915074,0.8617,0.8616
23,28657,0.915318,0.8619,0.8619
23,28657,0.928071,0.8736,0.8739
23,28657,0.914692,0.8613,0.8612
23,28657,0.929644,0.8753,0.8753
23,28657,0.915595,0.8621,0.8621
23,28657,0.93668,0.8817,0.882
23,28657,0.934958,0.88,0.8803
23,28657,0.915808,0.8623,0.8623
23,28657,0.914511,0.8612,0.8612
23,28657,0.914107,0.8608,0.8608
23,28657,0.929591,0.875,0.8752
23,28657,0.915648,0.8623,0.8622
23,28657,0.889113,0.8372,0.8372
23,28657,0.930781,0.8761,0.8764
23,28657,0.932184,0.8777,0.8777
23,28657,0.930908,0.8763,0.8764
23,28657,0.917635,0.8641,0.864
23,28657,0.915415,0.862,0.862
23,28657,0.915595,0.8621,0.8621
23,28657,0.927136,0.8727,0.873
23,28657,0.923087,0.8692,0.8692
23,28657,0.909623,0.8566,0.8565
23,28657,0.890144,0.8382,0.8382
23,28657,0.892407,0.8404,0.8403
23,28657,0.909017,0.8556,0.8559
23,28657,0.960239,0.9039,0.9041
23,28657,0.915574,0.8621,0.8621
23,28657,0.933151,0.8788,0.8787
23,28657,0.934108,0.8793,0.8795
23,28657,0.890781,0.8388,0.8387
23,28657,0.918432,0.8645,0.8648
23,28657,0.890037,0.838,0.838
23,28657,0.912258,0.8591,0.8591
23,28657,0.928773,0.8742,0.8745
24,46368,1.52236,1.4338,1.434
24,46368,1.48092,1.3951,1.3951
24,46368,1.49447,1.4076,1.4078
24,46368,1.4829,1.397,1.3969
24,46368,1.48318,1.3965,1.3971
24,46368,1.53565,1.4462,1.4464
24,46368,1.47779,1.3922,1.3922
24,46368,1.52335,1.4347,1.435
24,46368,1.47952,1.3938,1.3938
24,46368,1.47872,1.3931,1.393
24,46368,1.49254,1.4058,1.4061
24,46368,1.48112,1.3953,1.3953
24,46368,1.46356,1.3788,1.3787
24,46368,1.45286,1.3684,1.3686
24,46368,1.47184,1.3866,1.3866
24,46368,1.47445,1.389,1.389
24,46368,1.51395,1.4259,1.4262
24,46368,1.48275,1.3968,1.3968
24,46368,1.50976,1.422,1.4223
24,46368,1.46781,1.3825,1.3827
24,46368,1.48634,1.4003,1.4002
24,46368,1.46186,1.3771,1.3772
24,46368,1.48174,1.3959,1.3959
24,46368,1.49247,1.4057,1.406
24,46368,1.49616,1.4095,1.4095
24,46368,1.46878,1.3837,1.3837
24,46368,1.45303,1.3685,1.3688
24,46368,1.50212,1.4151,1.4151
24,46368,1.56208,1.4711,1.4715
24,46368,1.4976,1.4105,1.4108
24,46368,1.48039,1.3947,1.3946
24,46368,1.47385,1.3885,1.3885
24,46368,1.50187,1.4146,1.4148
24,46368,1.45847,1.374,1.374
24,46368,1.4816,1.3954,1.3957
24,46368,1.46302,1.3779,1.3781
24,46368,1.489,1.4028,1.4028
24,46368,1.46304,1.3779,1.3782
24,46368,1.48074,1.3949,1.3949
24,46368,1.50985,1.4221,1.4223
24,46368,1.48196,1.3956,1.396
24,46368,1.4529,1.3686,1.3687
24,46368,1.45899,1.3742,1.3744
24,46368,1.44052,1.3571,1.357
24,46368,1.46536,1.3805,1.3805
24,46368,1.48935,1.4027,1.403
24,46368,1.43922,1.3558,1.3558
24,46368,1.45208,1.3679,1.3679
24,46368,1.44937,1.3651,1.3652
24,46368,1.4493,1.3654,1.3653
24,46368,1.52078,1.4323,1.4326
24,46368,1.49925,1.412,1.4123
24,46368,1.47855,1.3929,1.3929
24,46368,1.47004,1.3845,1.3848
24,46368,1.47315,1.3878,1.3878
24,46368,1.459,1.3745,1.3745
24,46368,1.45354,1.369,1.3693
24,46368,1.43945,1.3561,1.356
24,46368,1.47157,1.3863,1.3864
24,46368,1.49702,1.41,1.4102
24,46368,1.43887,1.3555,1.3555
24,46368,1.48737,1.4011,1.4011
24,46368,1.48844,1.4019,1.4021
24,46368,1.44169,1.3582,1.3581
24,46368,1.43951,1.3561,1.3561
24,46368,1.45467,1.3701,1.3703
24,46368,1.48107,1.3953,1.3952
24,46368,1.46082,1.3762,1.3762
24,46368,1.51523,1.4271,1.4274
24,46368,1.45789,1.3735,1.3733
24,46368,1.43866,1.3554,1.3553
24,46368,1.46875,1.3834,1.3837
24,46368,1.51184,1.4239,1.4242
24,46368,1.49157,1.4051,1.4051
24,46368,1.51985,1.4315,1.4318
24,46368,1.46615,1.3812,1.3812
24,46368,1.44094,1.3575,1.3574
24,46368,1.45421,1.3697,1.3699
24,46368,1.43913,1.3558,1.3557
24,46368,1.45489,1.3706,1.3707
24,46368,1.51048,1.4227,1.4229
24,46368,1.48042,1.3946,1.3946
24,46368,1.4775,1.3915,1.3918
24,46368,1.46041,1.3755,1.3757
24,46368,1.44867,1.3648,1.3647
24,46368,1.46786,1.3825,1.3827
24,46368,1.45172,1.3673,1.3675
24,46368,1.4563,1.3719,1.3719
24,46368,1.49263,1.4062,1.4062
24,46368,1.49803,1.411,1.4111
24,46368,1.45642,1.372,1.372
24,46368,1.4396,1.356,1.3561
24,46368,1.48747,1.4009,1.4011
24,46368,1.46612,1.3812,1.3812
24,46368,1.52387,1.4353,1.4356
24,46368,1.51687,1.4287,1.4289
24,46368,1.48102,1.3952,1.3952
24,46368,1.49899,1.4118,1.4121
24,46368,1.49529,1.4083,1.4085
24,46368,1.46932,1.3842,1.3841
25,75025,2.3773,2.24,2.2401
25,75025,2.36228,2.226,2.226
25,75025,2.36915,2.2321,2.2324
25,75025,2.32591,2.1918,2.1918
25,75025,2.41635,2.2768,2.277
25,75025,2.43928,2.2983,2.2985
25,75025,2.31274,2.1794,2.1793
25,75025,2.31123,2.1776,2.1779
25,75025,2.33191,2.1975,2.1974
25,75025,2.35145,2.2155,2.2157
25,75025,2.39983,2.2615,2.2614
25,75025,2.37494,2.2377,2.238
25,75025,2.31765,2.1837,2.184
25,75025,2.32042,2.1865,2.1864
25,75025,2.36584,2.229,2.2293
25,75025,2.36015,2.2241,2.224
25,75025,2.3347,2.1997,2.2
25,75025,2.40691,2.2678,2.2681
25,75025,2.37658,2.2392,2.2395
25,75025,2.4245,2.2844,2.2846
25,75025,2.32235,2.1881,2.1883
25,75025,2.30689,2.1735,2.1737
25,75025,2.40708,2.2675,2.268
25,75025,2.395,2.2566,2.2567
25,75025,2.2972,2.1648,2.1647
25,75025,2.32566,2.1913,2.1915
25,75025,2.3468,2.2111,2.2114
25,75025,2.43451,2.2937,2.294
25,75025,2.34008,2.2052,2.2051
25,75025,2.33887,2.2037,2.204
25,75025,2.30647,2.1734,2.1734
25,75025,2.35254,2.2166,2.2168
25,75025,2.34501,2.2098,2.2098
25,75025,2.32792,2.1934,2.1936
25,75025,2.32561,2.1914,2.1914
25,75025,2.33252,2.1978,2.198
25,75025,2.38534,2.2474,2.2477
25,75025,2.35311,2.217,2.2173
25,75025,2.35614,2.2199,2.2202
25,75025,2.34701,2.2113,2.2115
25,75025,2.48148,2.3334,2.3365
25,75025,2.5011,2.3566,2.3566
25,75025,2.38914,2.251,2.2513
25,75025,2.32658,2.1924,2.1924
25,75025,2.30861,2.1752,2.1754
25,75025,2.39947,2.2612,2.2611
25,75025,2.30981,2.1763,2.1766
25,75025,2.31175,2.1784,2.1784
25,75025,2.31173,2.1781,2.1783
25,75025,2.35082,2.2148,2.2151
25,75025,2.38511,2.2472,2.2475
25,75025,2.31244,2.179,2.1791
25,75025,2.36797,2.2305,2.2313
25,75025,2.37829,2.2411,2.2411
25,75025,2.42685,2.2866,2.2869
25,75025,2.37791,2.2406,2.2407
25,75025,2.34789,2.2121,2.2124
25,75025,2.29165,2.1595,2.1595
25,75025,2.36883,2.2319,2.2322
25,75025,2.41665,2.2774,2.2773
25,75025,2.39588,2.2574,2.2576
25,75025,2.35065,2.2148,2.215
25,75025,2.31562,2.1818,2.182
25,75025,2.43381,2.2931,2.2934
25,75025,2.30253,2.1697,2.1697
25,75025,2.31125,2.1777,2.1778
25,75025,2.29698,2.1646,2.1646
25,75025,2.32383,2.1896,2.1898
25,75025,2.42743,2.2874,2.2875
25,75025,2.35262,2.2165,2.2168
25,75025,2.29552,2.1631,2.1631
25,75025,2.32421,2.1899,2.1902
25,75025,2.32982,2.1954,2.1955
25,75025,2.40649,2.2675,2.2677
25,75025,2.34428,2.2091,2.2091
25,75025,2.38091,2.2431,2.2433
25,75025,2.44709,2.3055,2.3058
25,75025,2.54499,2.3969,2.3977
25,75025,2.40861,2.2694,2.2693
25,75025,2.40298,2.2641,2.2643
25,75025,2.33393,2.1993,2.1993
25,75025,2.45086,2.3093,2.3095
25,75025,2.45971,2.3178,2.3179
25,75025,2.49278,2.3487,2.349
25,75025,2.44602,2.305,2.3049
25,75025,2.55661,2.409,2.409
25,75025,2.49318,2.3491,2.3493
25,75025,2.4282,2.2882,2.2881
25,75025,2.44722,2.3058,2.306
25,75025,2.53098,2.3844,2.3847
25,75025,2.49886,2.3542,2.3544
25,75025,2.44229,2.3011,2.3013
25,75025,2.42811,2.2881,2.2881
25,75025,2.51741,2.3718,2.3722
25,75025,2.50375,2.3594,2.3593
25,75025,2.57507,2.4246,2.4255
25,75025,2.7964,2.6337,2.6348
25,75025,2.96043,2.7889,2.7894
25,75025,4.75605,4.4797,4.4812
25,75025,3.5374,3.3319,3.3321
26,121393,4.10792,3.8699,3.8708
26,121393,4.557,4.292,4.2926
26,121393,4.49675,4.2371,4.2379
26,121393,4.33323,4.082,4.0834
26,121393,4.38985,4.1355,4.1365
26,121393,4.52659,4.262,4.2647
26,121393,6.24613,5.8814,5.8849
26,121393,4.71511,4.4406,4.4426
26,121393,4.98144,4.6903,4.6935
26,121393,4.29063,4.0409,4.0431
26,121393,4.22419,3.9793,3.9805
26,121393,5.34629,5.0357,5.0377
26,121393,5.63317,5.3067,5.3073
26,121393,5.19748,4.8968,4.8974
26,121393,4.18864,3.947,3.9474
26,121393,3.9718,3.7431,3.7433
26,121393,3.83605,3.6149,3.6154
26,121393,3.83293,3.6121,3.6124
26,121393,3.84452,3.6232,3.6233
26,121393,3.85176,3.6298,3.6302
26,121393,3.80147,3.5826,3.5827
26,121393,3.91252,3.6866,3.6874
26,121393,3.80822,3.5889,3.5891
26,121393,3.84057,3.6191,3.6196
26,121393,5.9774,5.6289,5.6323
26,121393,5.9668,5.6231,5.6233
26,121393,4.38048,4.1285,4.1283
26,121393,9.6933,9.1321,9.1357
26,121393,8.58582,8.0865,8.0908
26,121393,9.19485,8.6605,8.6641
26,121393,7.9745,7.5101,7.514
26,121393,5.4262,5.1092,5.1118
26,121393,4.58522,4.3188,4.3201
26,121393,4.61376,4.3466,4.3475
26,121393,4.66875,4.3985,4.3989
26,121393,4.40739,4.1527,4.1535
26,121393,4.47607,4.2176,4.2182
26,121393,4.58413,4.3192,4.32
26,121393,4.51181,4.2507,4.2515
26,121393,4.44922,4.191,4.1923
26,121393,4.57071,4.3059,4.3066
26,121393,5.11949,4.8216,4.8233
26,121393,5.35397,5.0434,5.0442
26,121393,4.9203,4.6348,4.636
26,121393,4.82629,4.5448,4.5462
26,121393,4.96705,4.6788,4.6803
26,121393,4.51947,4.2576,4.2583
26,121393,5.0073,4.7152,4.718
26,121393,4.67291,4.4024,4.4034
26,121393,5.14408,4.846,4.8469
26,121393,4.40349,4.1462,4.1488
26,121393,4.85965,4.576,4.5787
26,121393,4.52196,4.2599,4.2616
26,121393,4.49085,4.2313,4.2316
26,121393,4.38941,4.1317,4.1353
26,121393,4.87183,4.5889,4.5899
26,121393,7.03625,6.6283,6.63
26,121393,5.0483,4.7563,4.7562
26,121393,4.16973,3.9242,3.928
26,121393,4.1618,3.9188,3.9203
26,121393,4.13306,3.8911,3.894
26,121393,4.26137,4.012,4.0148
26,121393,4.37135,4.1152,4.1177
26,121393,4.25082,4.0031,4.0054
26,121393,4.29177,4.0423,4.0435
26,121393,4.29825,4.0492,4.0502
26,121393,5.40998,5.0951,5.0967
26,121393,6.56071,6.1808,6.1822
26,121393,4.92855,4.6437,4.644
26,121393,4.56141,4.2968,4.2978
26,121393,4.42613,4.1696,4.1701
26,121393,4.37181,4.1188,4.1195
26,121393,4.37249,4.1198,4.1203
26,121393,4.38346,4.1305,4.131
26,121393,4.47531,4.2164,4.2168
26,121393,4.34808,4.094,4.0967
26,121393,4.19689,3.9546,3.955
26,121393,4.27558,4.0266,4.0289
26,121393,4.15594,3.9165,3.9167
26,121393,5.97403,5.6264,5.6289
26,121393,5.02706,4.7377,4.7375
26,121393,4.11301,3.8748,3.8759
26,121393,3.94871,3.7209,3.7214
26,121393,4.06567,3.8313,3.8314
26,121393,3.99475,3.7645,3.7647
26,121393,4.00222,3.7703,3.771
26,121393,4.06068,3.8265,3.8268
26,121393,4.01128,3.7784,3.7798
26,121393,4.40293,4.1432,4.1476
26,121393,6.68476,6.2955,6.2988
26,121393,4.75299,4.478,4.4784
26,121393,4.01553,3.7842,3.7844
26,121393,5.5384,5.2174,5.2187
26,121393,6.13864,5.7831,5.7844
26,121393,4.55479,4.2924,4.2926
26,121393,4.08362,3.8445,3.8471
26,121393,4.01031,3.7789,3.7789
26,121393,4.20333,3.9572,3.96
26,121393,3.92422,3.6978,3.6981
26,121393,3.90694,3.6811,3.6818
27,196418,6.86659,6.451,6.4543
27,196418,6.33929,5.9738,5.9748
27,196418,6.29269,5.9308,5.9313
27,196418,6.3904,6.0232,6.0231
27,196418,6.27527,5.9138,5.9147
27,196418,6.32112,5.9581,5.9582
27,196418,6.45254,6.0786,6.0804
27,196418,6.34352,5.9773,5.9786
27,196418,6.38754,6.0183,6.0198
27,196418,6.40149,6.0305,6.0331
27,196418,8.59517,8.097,8.1002
27,196418,6.91041,6.5114,6.5127
27,196418,6.51199,6.1378,6.1379
27,196418,6.46876,6.093,6.0959
27,196418,6.42251,6.0532,6.0534
27,196418,6.81869,6.4264,6.4266
27,196418,6.41275,6.0423,6.0433
27,196418,6.4537,6.0828,6.0831
27,196418,6.46709,6.0954,6.0955
27,196418,6.37592,6.0097,6.0098
27,196418,6.5106,6.1356,6.1359
27,196418,6.41208,6.0432,6.0439
27,196418,6.41316,6.0447,6.045
27,196418,6.54331,6.1675,6.1677
27,196418,6.40078,6.033,6.0333
27,196418,6.49602,6.1228,6.123
27,196418,6.49973,6.1263,6.1265
27,196418,6.10965,5.7585,5.7586
27,196418,6.3201,5.9546,5.9568
27,196418,6.16735,5.8131,5.813
27,196418,6.21493,5.8579,5.8582
27,196418,6.32746,5.9639,5.9641
27,196418,6.16928,5.8149,5.8151
27,196418,6.2742,5.9121,5.9131
27,196418,6.20784,5.8514,5.8514
27,196418,6.21028,5.8535,5.8538
27,196418,6.27065,5.9104,5.9107
27,196418,6.10697,5.7563,5.7564
27,196418,6.1726,5.818,5.8182
27,196418,6.28376,5.9228,5.923
27,196418,6.17777,5.8228,5.8231
27,196418,6.31803,5.9551,5.9553
27,196418,6.2581,5.8986,5.8987
27,196418,6.14945,5.7961,5.7964
27,196418,6.39114,6.0198,6.0226
27,196418,6.29366,5.9318,5.9319
27,196418,6.28765,5.9254,5.9261
27,196418,6.41679,6.0471,6.0475
27,196418,6.2338,5.8742,5.8755
27,196418,6.24948,5.89,5.8904
27,196418,6.31018,5.9474,5.9474
27,196418,6.29502,5.9317,5.9333
27,196418,6.51037,6.133,6.1355
27,196418,6.32742,5.9632,5.9636
27,196418,6.22691,5.8688,5.8689
27,196418,6.36399,5.9959,5.9981
27,196418,6.25244,5.8933,5.8933
27,196418,6.25359,5.8941,5.8945
27,196418,6.36634,5.9996,6.0003
27,196418,6.27011,5.9089,5.91
27,196418,6.2743,5.9124,5.9136
27,196418,6.36958,6.003,6.0033
27,196418,6.19438,5.8383,5.8385
27,196418,6.3254,5.961,5.9621
27,196418,6.29523,5.9334,5.9334
27,196418,6.19573,5.8396,5.8399
27,196418,6.34975,5.9851,5.9853
27,196418,6.30822,5.946,5.946
27,196418,6.49681,6.1225,6.1233
27,196418,6.18357,5.8282,5.8285
27,196418,6.25514,5.8955,5.8959
27,196418,6.32253,5.9593,5.9596
27,196418,6.20955,5.853,5.853
27,196418,6.23682,5.8774,5.8786
27,196418,6.37502,6.0079,6.0087
27,196418,6.29947,5.937,5.9373
27,196418,6.25422,5.8949,5.8952
27,196418,6.25641,5.897,5.8972
27,196418,6.31916,5.9557,5.9564
27,196418,6.2755,5.915,5.9153
27,196418,6.23979,5.8815,5.8816
27,196418,6.26328,5.9034,5.9037
27,196418,6.32914,5.9638,5.965
27,196418,6.3504,5.9851,5.9855
27,196418,6.28453,5.9224,5.9236
27,196418,6.3027,5.9407,5.9408
27,196418,6.24912,5.8898,5.8903
27,196418,6.28602,5.9249,5.9251
27,196418,6.02469,5.6788,5.6788
27,196418,6.36269,5.9948,5.9964
27,196418,6.37616,6.0088,6.0096
27,196418,6.30388,5.9406,5.9419
27,196418,6.27687,5.9149,5.9161
27,196418,6.2241,5.8668,5.8668
27,196418,6.39961,6.0318,6.0319
27,196418,6.30014,5.9363,5.938
27,196418,6.33906,5.9738,5.9747
27,196418,6.46141,6.0876,6.0899
27,196418,6.29863,5.9365,5.9368
27,196418,6.82601,6.433,6.4339
28,317811,10.1768,9.593,9.5933
28,317811,10.0661,9.4886,9.4888
28,317811,10.1933,9.6085,9.6088
28,317811,10.0409,9.4648,9.4652
28,317811,10.6282,10.016,10.0174
28,317811,10.1713,9.5877,9.5879
28,317811,10.2642,9.6749,9.6752
28,317811,10.3547,9.7571,9.7596
28,317811,10.1778,9.5937,9.594
28,317811,10.0409,9.4649,9.4651
28,317811,10.0442,9.468,9.4683
28,317811,10.2961,9.7045,9.7054
28,317811,10.1193,9.5386,9.539
28,317811,10.14,9.5583,9.5586
28,317811,10.1017,9.5221,9.5225
28,317811,10.1223,9.5393,9.5412
28,317811,10.5042,9.8982,9.8992
28,317811,10.2987,9.706,9.7079
28,317811,10.0492,9.4728,9.473
28,317811,9.88787,9.3207,9.3209
28,317811,9.87811,9.3115,9.3117
28,317811,9.98502,9.4124,9.4125
28,317811,10.2478,9.6578,9.6596
28,317811,9.98723,9.4135,9.4141
28,317811,10.3476,9.7523,9.7535
28,317811,10.1677,9.5839,9.5845
28,317811,10.0933,9.5142,9.5146
28,317811,10.0983,9.5188,9.5194
28,317811,9.964,9.3922,9.3927
28,317811,9.97361,9.4008,9.4011
28,317811,9.98471,9.4119,9.4122
28,317811,9.91786,9.3488,9.3491
28,317811,9.99961,9.4183,9.4186
28,317811,9.9514,9.3804,9.3808
28,317811,9.94162,9.3713,9.3716
28,317811,9.99362,9.4202,9.4206
28,317811,9.92566,9.3525,9.3528
28,317811,10.1555,9.5694,9.5726
28,317811,10.1568,9.5714,9.5738
28,317811,10.4047,9.8062,9.8075
28,317811,10.427,9.8266,9.8285
28,317811,10.366,9.7494,9.7512
28,317811,10.4948,9.8922,9.8925
28,317811,10.6592,10.0452,10.046
28,317811,11.4015,10.7456,10.7458
28,317811,11.2666,10.619,10.6198
28,317811,10.7724,10.1518,10.1541
28,317811,11.1391,10.4957,10.4986
28,317811,10.5666,9.9567,9.9594
28,317811,10.505,9.9003,9.9019
28,317811,11.0617,10.4223,10.4256
28,317811,10.5143,9.9083,9.9104
28,317811,10.478,9.8742,9.8764
28,317811,10.7544,10.1334,10.1335
28,317811,11.1201,10.4804,10.4804
28,317811,10.5331,9.9276,9.9276
28,317811,10.5187,9.913,9.9143
28,317811,10.5433,9.9369,9.9377
28,317811,10.5937,9.9829,9.9856
28,317811,10.4552,9.8549,9.8552
28,317811,10.8427,10.2186,10.2201
28,317811,10.4736,9.8701,9.8723
28,317811,10.5169,9.9123,9.9133
28,317811,10.5306,9.9227,9.9254
28,317811,10.4625,9.8619,9.8622
28,317811,16.0565,15.1351,15.1351
28,317811,11.1058,10.4651,10.4676
28,317811,10.6014,9.9902,9.9928
28,317811,10.87,10.2433,10.2457
28,317811,10.8314,10.2056,10.2091
28,317811,10.9165,10.2874,10.2895
28,317811,10.95,10.3186,10.3212
28,317811,10.6856,10.0699,10.0721
28,317811,10.7439,10.1261,10.127
28,317811,10.6877,10.0737,10.0741
28,317811,10.7163,10.0998,10.1011
28,317811,13.9359,13.1342,13.1354
28,317811,14.1959,13.3802,13.3807
28,317811,11.2537,10.6077,10.6078
28,317811,10.3996,9.8031,9.8031
28,317811,10.6926,10.0778,10.0782
28,317811,10.5379,9.9316,9.933
28,317811,10.5162,9.9132,9.9132
28,317811,10.4778,9.8768,9.8769
28,317811,10.5031,9.9006,9.9009
28,317811,10.4332,9.8349,9.835
28,317811,10.2051,9.6193,9.6199
28,317811,10.1613,9.578,9.5782
28,317811,10.1153,9.5351,9.5353
28,317811,10.2786,9.6888,9.6892
28,317811,10.1405,9.5588,9.5591
28,317811,10.3876,9.7895,9.7905
28,317811,10.1892,9.6046,9.6048
28,317811,10.2044,9.6183,9.6192
28,317811,10.2403,9.6529,9.6531
28,317811,10.1438,9.5619,9.5622
28,317811,10.1534,9.5709,9.5712
28,317811,10.2682,9.6793,9.6795
28,317811,10.1995,9.6145,9.6147
28,317811,10.0816,9.5034,9.5035
29,514229,16.814,15.8491,15.8499
29,514229,17.0677,16.0889,16.0892
29,514229,17.4386,16.4381,16.4384
29,514229,23.115,21.7877,21.7889
29,514229,20.5004,19.323,19.3245
29,514229,24.23,22.8388,22.8408
29,514229,24.538,23.13,23.131
29,514229,21.3269,20.1018,20.1021
29,514229,16.8821,15.9142,15.9145
29,514229,16.9603,15.9858,15.9876
29,514229,17.0956,16.115,16.1154
29,514229,17.1768,16.1917,16.1918
29,514229,17.009,16.0323,16.034
29,514229,17.1075,16.1246,16.1266
29,514229,17.114,16.1326,16.1328
29,514229,16.9035,15.9338,15.934
29,514229,16.8226,15.8386,15.8398
29,514229,17.0718,16.0929,16.0932
29,514229,17.2132,16.2263,16.2266
29,514229,16.9837,16.0098,16.0103
29,514229,16.9011,15.9323,15.9325
29,514229,17.0783,16.0996,16.0998
29,514229,16.725,15.7665,15.7668
29,514229,16.4343,15.4902,15.4923
29,514229,16.5562,15.6058,15.6071
29,514229,16.5857,15.6346,15.635
29,514229,16.5024,15.5565,15.5568
29,514229,16.3596,15.4222,15.4223
29,514229,16.5491,15.6007,15.601
29,514229,16.5056,15.5598,15.5599
29,514229,16.4475,15.5038,15.5043
29,514229,16.7179,15.7569,15.7585
29,514229,16.4759,15.5314,15.5317
29,514229,16.4398,15.4979,15.4979
29,514229,16.4007,15.4609,15.461
29,514229,16.2722,15.3397,15.34
29,514229,16.4209,15.4796,15.4799
29,514229,21.3506,20.126,20.1265
29,514229,17.0978,16.1132,16.1173
29,514229,18.2216,17.1754,17.1761
29,514229,16.9241,15.9528,15.9539
29,514229,17.1064,16.1244,16.1246
29,514229,17.0082,16.0312,16.033
29,514229,16.9792,16.0036,16.0053
29,514229,17.9962,16.9629,16.963
29,514229,16.9666,15.9935,15.994
29,514229,20.5766,19.3947,19.3964
29,514229,23.612,22.2544,22.2577
29,514229,20.8786,19.6786,19.6806
29,514229,17.9018,16.872,16.8747
29,514229,17.4138,16.4145,16.4148
29,514229,17.1968,16.2076,16.2103
29,514229,17.0267,16.0477,16.05
29,514229,16.9986,16.0241,16.0243
29,514229,16.9534,15.9814,15.9818
29,514229,16.5092,15.5621,15.5625
29,514229,16.6435,15.6897,15.6899
29,514229,17.2789,16.2875,16.2876
29,514229,16.553,15.6041,15.6042
29,514229,16.541,15.5931,15.5933
29,514229,17.9529,16.9234,16.9235
29,514229,16.386,15.4467,15.4469
29,514229,16.4594,15.5161,15.5164
29,514229,16.5277,15.5806,15.5808
29,514229,19.3257,18.2173,18.2175
29,514229,16.9922,16.0161,16.0179
29,514229,16.8039,15.8394,15.8404
29,514229,17.1322,16.1492,16.1496
29,514229,16.8354,15.8673,15.8692
29,514229,17.2177,16.2257,16.2265
29,514229,17.2691,16.2747,16.275
29,514229,17.1035,16.1121,16.1122
29,514229,16.9272,15.9531,15.9533
29,514229,17.5517,16.541,16.5413
29,514229,20.6094,19.4201,19.4222
29,514229,16.2539,15.318,15.3182
29,514229,16.2049,15.2723,15.2725
29,514229,16.321,15.3818,15.3821
29,514229,16.2253,15.2919,15.2919
29,514229,16.2119,15.279,15.2793
29,514229,16.4205,15.4734,15.4754
29,514229,16.8247,15.8528,15.8552
29,514229,16.563,15.6083,15.6085
29,514229,16.9543,15.977,15.9783
29,514229,17.0124,16.0333,16.0333
29,514229,17.2636,16.2686,16.2689
29,514229,16.9129,15.9378,15.9391
29,514229,16.9379,15.9632,15.9632
29,514229,16.7637,15.7989,15.7992
29,514229,16.9524,15.977,15.9772
29,514229,16.8825,15.9105,15.9108
29,514229,16.3156,15.3768,15.377
29,514229,16.326,15.3836,15.3853
29,514229,16.4291,15.4835,15.4837
29,514229,16.3517,15.4087,15.4105
29,514229,16.3707,15.4283,15.4285
29,514229,16.34,15.3998,15.3999
29,514229,16.3815,15.4388,15.4391
29,514229,16.3463,15.4056,15.406
29,514229,16.4063,15.4618,15.4619
30,832040,30.4609,28.6907,28.6908
